title, author, rating, format, year
Ice in My Veins,Kelli Sullivan,3.77,Paperback,2010
An American Tragedy,Theodore Dreiser,3.94,Mass Market Paperback,2000
Earth Abides,George R. Stewart,3.96,Paperback,2006
His Majesty's Dragon (Temeraire #1),Naomi Novik,4.06,Mass Market Paperback,2006
The Woman Warrior,Maxine Hong Kingston,3.73,Paperback,1989
Sharp Objects,Gillian Flynn,3.95,Paperback,2006
The Cement Garden,Ian McEwan,3.57,Paperback,2004
Out of My Mind,Sharon M. Draper,4.38,Hardcover,2010
The Truth Behind the Lies: One Man's Journey Through Wwiii,Jaeson D Rau,4.15,Paperback,2018
How Green Was My Valley,Richard Llewellyn,4.17,Paperback,2001
A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77,Paperback,2007
The Influence of Military Strategies to Business,M.D. White,4.11,Kindle Edition,2017
Blood and Guts in High School,Kathy Acker,3.46,Paperback,1984
The Shelters of Stone (Earth's Children #5),Jean M. Auel,3.81,Mass Market Paperback,2004
The Essential Neruda: Selected Poems,Pablo Neruda,4.46,Paperback,2004
A Raisin in the Sun,Lorraine Hansberry,3.76,Hardcover,2002
A Debt Free You,Steve Julien,4.90,Paperback,2012
The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,3.73,Hardcover,2006
Into the Wild (Warriors #1),Erin Hunter,4.29,Paperback,2004
Out of Africa,Isak Dinesen,3.96,Hardcover,1992
The Complete Anne of Green Gables Boxed Set (Anne of Green Gables #1-8),L.M. Montgomery,4.43,Paperback,1998
Journey to the End of the Night,Louis-Ferdinand Céline,4.23,Paperback,2006
Even Cowgirls Get the Blues,Tom Robbins,3.75,Paperback,2001
Men Are from Mars Women Are from Venus,John Gray,3.54,Paperback,2012
The Lords of Discipline,Pat Conroy,4.30,Paperback,1997
Tomorrow When the War Began (Tomorrow #1),John Marsden,4.05,Paperback,2006
Bless Me Ultima,Rudolfo Anaya,3.76,Paperback,1999
Dreams & Dew: Poems & Prose,Chriselda Barretto,4.18,Paperback,2018
The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,3.86,Paperback,2003
The Creep,Chriselda Barretto,4.11,Kindle Edition,2018
Blackamoores: Africans in Tudor England Their Presence Status and Origins,Onyeka,4.40,Paperback,2013
Trafficked to Hell: A trafficked daughter's plight. A mother's fight to find her.,R Flo,4.67,Kindle Edition,2015
Lights on the Sea,Miquel Reina,4.07,Paperback,2018
Absalom Absalom!,William Faulkner,3.96,Paperback,1991
The Bloody Chamber and Other Stories,Angela Carter,4.00,Paperback,1990
Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,4.28,Paperback,2006
To Live and Die in Fantasyland (To Live #3),Ben Peller,4.33,Paperback,2013
Naked,David Sedaris,4.09,Paperback,1998
The Sunne in Splendour,Sharon Kay Penman,4.41,Paperback,1990
A Man After God's Own Heart,Jim George,3.93,Paperback,2002
Villette,Charlotte Brontë,3.76,Paperback,2001
The Two Princesses of Bamarre (The Two Princesses of Bamarre #1),Gail Carson Levine,4.03,Paperback,2004
Trust: Betrayed (Trust Trilogy #2),Cristiane Serruya,4.04,Paperback,2013
Dark Heirloom (Ema Marx #1),J.D.  Brown,3.91,ebook,2012
Rebirth (The Keeper #3),O.L. Ramos,4.46,ebook,2013
Rage of Angels,Sidney Sheldon,3.93,Paperback,1999
Firefly Lane (Firefly Lane #1),Kristin Hannah,4.06,Hardcover,2008
South of the Border West of the Sun,Haruki Murakami,3.87,Paperback,2006
The Power and the Glory,Graham Greene,3.99,Paperback,2003
The Black Jewels Trilogy: Daughter of the Blood Heir to the Shadows Queen of the Darkness (The Black Jewels #1-3),Anne Bishop,4.39,Paperback,2003
The Beach,Alex Garland,3.93,Paperback,1998
The Accidental Tourist,Anne Tyler,3.91,Paperback,2002
Om Chanting and Meditation,Amit Ray,4.58,Kindle Edition,2010
Zeitoun,Dave Eggers,4.08,Hardcover,2009
Fifty Shades Darker (Fifty Shades #2),E.L. James,3.85,Paperback,2011
The Largesse of the Sea Maiden,Denis Johnson,3.93,Hardcover,2018
2666,Roberto Bolaño,4.20,Paperback,2006
Mornings in Jenin,Susan Abulhawa,4.37,Paperback,2010
Life After Life (Todd Family #1),Kate Atkinson,3.75,Hardcover,2013
Go the Fuck to Sleep,Adam Mansbach,4.26,Hardcover,2011
The Dead Zone,Stephen King,3.91,Mass Market Paperback,1980
Gabriel's Inferno (Gabriel's Inferno #1),Sylvain Reynard,4.01,Paperback,2011
The Speed of Life: An Illustrated Novel,James Victor Jordan,4.39,Kindle Edition,2018
Dead Men's Trousers,Irvine Welsh,4.03,Paperback,2018
Save Yourself,Kelly Braffet,3.43,Hardcover,2013
The Sword of Shannara (The Original Shannara Trilogy #1),Terry Brooks,3.76,Paperback,1999
The Comfort of Strangers,Ian McEwan,3.42,Paperback,1994
Piercing,Ryū Murakami,3.57,Paperback,2007
The Sight of Demons (The Master of Perceptions #1),Darin C.  Brown,4.51,Paperback,2017
Southern Mystical Moments,Patricia H. Graham,3.71,Paperback,2012
Go Tell It on the Mountain,James Baldwin,4.02,Paperback,2001
Ferdydurke,Witold Gombrowicz,3.86,Paperback,2000
Balzac and the Little Chinese Seamstress,Dai Sijie,3.64,Paperback,2002
The Birth of Venus,Sarah Dunant,3.80,Paperback,2004
Just Listen,Sarah Dessen,4.06,Hardcover,2006
Regeneration (Regeneration #1),Pat Barker,4.03,Paperback,1991
The End of Everything,Megan Abbott,3.34,Hardcover,2011
4 3 2 1,Paul Auster,3.88,Hardcover,2017
Cocaine Nights,J.G. Ballard,3.52,Paperback,1999
A Hero of Our Time,Mikhail Lermontov,4.11,Paperback,1966
Angelfall (Penryn & the End of Days #1),Susan Ee,4.17,Kindle Edition,2012
The Informers,Bret Easton Ellis,3.38,Unknown Binding,2000
Concrete Island,J.G. Ballard,3.66,Paperback,2001
The Street Lawyer,John Grisham,3.83,Paperback,2005
Champion (Legend #3),Marie Lu,4.36,Hardcover,2013
Botanical Shakespeare: An Illustrated Compendium of All the Flowers Fruits Herbs Trees Seeds and Grasses Cited by the World's Greatest Playwright,Gerit Quealy,4.21,Hardcover,2017
Tipping the Velvet,Sarah Waters,4.01,Paperback,2000
Big Sur,Jack Kerouac,3.85,Paperback,1992
Story of the Eye,Georges Bataille,3.68,Paperback,2001
Anansi Boys,Neil Gaiman,4.02,Mass Market Paperback,2006
Holy Bible: The New King James Version,Anonymous,4.39,Hardcover,2006
The Magicians (The Magicians #1),Lev Grossman,3.50,Hardcover,2009
Lisey's Story,Stephen King,3.67,Hardcover,2006
Fear and Loathing on the Campaign Trail '72,Hunter S. Thompson,4.11,Paperback,2006
The Third Policeman,Flann O'Brien,4.02,Paperback,1999
The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,3.68,Hardcover,2006
The Angel's Game (The Cemetery of Forgotten Books #2),Carlos Ruiz Zafón,3.90,Paperback,2009
Winter of the World (The Century Trilogy #2),Ken Follett,4.32,Hardcover,2012
The Sex Lives of Siamese Twins,Irvine Welsh,3.54,Hardcover,2014
Fawkes,Nadine Brandes,3.90,Hardcover,2018
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,4.33,Paperback,1997
The Sluts,Dennis Cooper,3.69,Paperback,2005
The Portrait of a Lady,Henry James,3.77,Paperback,2003
The Rape of Nanking,Iris Chang,4.11,Paperback,1998
Cloudstreet,Tim Winton,3.99,Paperback,2002
Rubinrot (Edelstein-Trilogie #1),Kerstin Gier,4.12,Hardcover,2009
The Sisterhood of the Traveling Pants (Sisterhood #1),Ann Brashares,3.77,Hardcover,2001
A Good Man is Hard to Find and Other Stories,Flannery O'Connor,4.23,Hardcover,1992
Boundless (Unearthly #3),Cynthia Hand,4.14,Hardcover,2013
Shake Hands with the Devil: The Failure of Humanity in Rwanda,Roméo Dallaire,4.23,Paperback,2004
This Present Darkness (Darkness #1),Frank E. Peretti,4.23,Paperback,2003
Les Liaisons dangereuses,Pierre Choderlos de Laclos,4.07,Paperback,1999
The Secret of the Nagas (Shiva Trilogy #2),Amish Tripathi,4.02,Paperback,2011
The Touch: A Supernatural Story (The Touch #1),Robert Flynn III,3.93,Kindle Edition,2017
Cane River,Lalita Tademy,4.05,Paperback,2002
The Pigman (The Pigman #1),Paul Zindel,3.59,Paperback,2005
Hopeless (Hopeless #1),Colleen Hoover,4.31,ebook,2012
King of the Wind: The Story of the Godolphin Arabian,Marguerite Henry,4.19,Hardcover,1990
Asterix the Gaul (Asterix #1),René Goscinny,4.17,Paperback,2004
Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves,Farley Mowat,4.19,Paperback,2001
The Solitaire Mystery: A Novel About Family and Destiny,Jostein Gaarder,4.17,Hardcover,1996
Hannibal (Hannibal Lecter #3),Thomas  Harris,3.75,Paperback,2000
Visions (The Secret Watchers #1),Lauren Klever,4.36,ebook,2012
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,3.94,Paperback,1970
The Hero of Ages (Mistborn #3),Brandon Sanderson,4.48,Hardcover,2008
Before I Die,Jenny Downham,3.83,Hardcover,2007
Entrance (Thornhill Trilogy #1),J.J. Sorel,4.11,Kindle Edition,2017
Have a Little Faith: a True Story,Mitch Albom,4.17,Hardcover,2009
In His Steps,Charles M. Sheldon,4.16,Mass Market Paperback,2002
Fire of Stars and Dragons (Stars and Souls #1),Melissa Petreshock,3.53,Kindle Edition,2014
The Art of Success: What No One Ever Taught You (But You Still Need to Know),James Melouney,4.04,ebook,2016
If I Wake,Nikki Moyes,3.96,Kindle Edition,2016
Anne of Avonlea (Anne of Green Gables #2),L.M. Montgomery,4.22,Paperback,1997
What Katy Did,Susan Coolidge,3.90,Paperback,2000
Whispers (The Secret Watchers #2),Lauren Klever,4.40,ebook,2013
Oblomov,Ivan Goncharov,4.03,Paperback,2006
Tears of Glass,David  Lake,4.00,Kindle Edition,2016
NICU II and Victoria's Incestuous Romance,Kenneth Jarrett Singleton,4.40,Paperback,2013
A Christmas Memory,Truman Capote,4.24,ebook,2006
Running from Romeo (Romeo #1),Diane Mannino,3.58,ebook,2013
The Snow Goose,Paul Gallico,4.11,Hardcover,1941
I Am Nujood Age 10 and Divorced,Nujood Ali,3.81,Paperback,2010
Magic Kingdom For Sale/Sold (Magic Kingdom of Landover #1),Terry Brooks,3.88,Mass Market Paperback,1992
A Year in Provence,Peter Mayle,3.96,Paperback,1991
The Te of Piglet,Benjamin Hoff,3.81,Paperback,2003
Quo Vadis,Henryk Sienkiewicz,4.15,Paperback,2006
When the Moon Comes,Paul  Harbridge,3.99,Hardcover,2017
The 5000 Year Leap: A Miracle That Changed the World,W. Cleon Skousen,4.27,Paperback,2006
Sacajawea,Anna Lee Waldo,4.24,Paperback,1984
Ella Minnow Pea: A Novel in Letters,Mark Dunn,3.85,Paperback,2002
The Spy Who Came In from the Cold (George Smiley #3),John le Carré,4.07,Paperback,2001
A Time to Die (Out of Time #1),Nadine Brandes,4.38,Paperback,2014
Waiter to the Rich and Shameless: Confessions of a Five-Star Beverly Hills Server,Paul Hartford,3.41,ebook,2014
The Bedroom Secrets of the Master Chefs,Irvine Welsh,3.48,Paperback,2007
Old Man's War (Old Man's War #1),John Scalzi,4.24,Mass Market Paperback,2007
Ethics,Baruch Spinoza,4.03,Paperback,1996
The Silver Chair (Chronicles of Narnia #4),C.S. Lewis,3.96,Paperback,2008
Adjustment Day,Chuck Palahniuk,3.15,Hardcover,2018
Dark Guardian,Ammar Habib,4.13,Paperback,2016
Fever 1793,Laurie Halse Anderson,3.91,Paperback,2000
The Nicomachean Ethics,Aristotle,3.93,Paperback,2004
One,Richard Bach,3.95,Mass Market Paperback,2001
Déjà Dead (Temperance Brennan #1),Kathy Reichs,3.87,Paperback,1998
Falling Up,Shel Silverstein,4.34,Hardcover,2003
Prodigy (Legend #2),Marie Lu,4.28,Hardcover,2013
The Lincoln Lawyer (Mickey Haller #1; Harry Bosch Universe #15),Michael Connelly,4.16,Paperback,2005
Marjorie Morningstar,Herman Wouk,3.98,Paperback,1992
Written on the Body,Jeanette Winterson,4.07,Paperback,1994
Skulduggery Pleasant (Skulduggery Pleasant #1),Derek Landy,4.21,Hardcover,2007
The Waves,Virginia Woolf,4.14,Paperback,1978
Awakening the Fire (Guardian Witch #1),Ally Shields,3.76,ebook,2012
The Castle,Franz Kafka,3.97,Paperback,1998
Otuna's Flute,Maricar Banguis,5.00,Kindle Edition,2019
The Grifters,Jim Thompson,3.96,Paperback,2014
The Dark Tower (The Dark Tower #7),Stephen King,4.28,Paperback,2006
When Things Fall Apart: Heart Advice for Difficult Times,Pema Chödrön,4.30,Paperback,2000
Fight Club,Chuck Palahniuk,4.20,Paperback,2018
The Secret Diary of Adrian Mole Aged 13 3/4  (Adrian Mole #1),Sue Townsend,3.87,Paperback,2003
The Death of Bunny Munro,Nick Cave,3.43,Hardcover,2009
Almost Transparent Blue,Ryū Murakami,3.28,Paperback,2003
Boy's Life,Robert R. McCammon,4.35,Mass Market Paperback,1992
RUNNING IN CORRIDORS,C.H. Edwards,4.20,Kindle Edition,2012
Spoils of the Moon,Mark Shearman,4.72,Kindle Edition,2015
Giants in the Earth,O.E. Rølvaag,3.99,Paperback,1999
The Information,Martin Amis,3.57,Paperback,1996
Darkly Dreaming Dexter (Dexter #1),Jeff Lindsay,3.90,Paperback,2006
The Power of a Praying Woman,Stormie Omartian,4.40,Paperback,2014
The Peacegiver: How Christ Offers to Heal Our Hearts and Homes,James L. Ferrell,4.40,Hardcover,2004
2 States: The Story of My Marriage,Chetan Bhagat,3.43,Paperback,2009
The Brothers K,David James Duncan,4.38,Paperback,1996
Heart-Shaped Box,Joe Hill,3.83,Hardcover,2007
Gormenghast (Gormenghast #2),Mervyn Peake,4.01,Paperback,1998
The Painted Veil,W. Somerset Maugham,3.92,Paperback,2006
Civilization and Its Discontents,Sigmund Freud,3.77,Paperback,1989
Rabbit Run (Rabbit Angstrom #1),John Updike,3.58,Paperback,1996
The Dionysus Connection (Perception Series #1),Liz  Cowan,4.18,Paperback,2012
V for Vendetta,Steve Moore,4.14,Paperback,2006
1Q84 #1-2 (1Q84 #1-2),Haruki Murakami,4.08,Kindle Edition,2011
Diary of a Freedom Writer: The Experience,Darrius Garrett,4.24,Paperback,2013
The Bacchae,Euripides,3.86,Paperback,1999
We Were the Mulvaneys,Joyce Carol Oates,3.71,Paperback,1997
Homo Faber,Max Frisch,3.74,Paperback,1994
The Blue Castle,L.M. Montgomery,4.25,Mass Market Paperback,1989
Foucault's Pendulum,Umberto Eco,3.90,Paperback,2007
Demons,Fyodor Dostoyevsky,4.26,Paperback,1995
Is Goat Beef?: Tales from the Front Served with Dishes from the Rear,Jeffery M Camp,4.18,Paperback,2016
Fluke: Or I Know Why the Winged Whale Sings,Christopher Moore,3.74,Paperback,2004
The Joy of Sex,Alex Comfort,3.61,Unknown Binding,2004
Speedy Reads,Chris-Jean Clarke,4.77,ebook,2015
The Last Valentine,Felix Alexander,4.08,Kindle Edition,2017
Twisted Love,Wally Runnels,4.21,Paperback,2016
Still Life with Woodpecker,Tom Robbins,4.04,Paperback,2001
Slave: My True Story,Mende Nazer,4.31,Paperback,2005
The Immortals of Meluha (Shiva Trilogy #1),Amish Tripathi,4.05,Paperback,2010
A Little Life,Hanya Yanagihara,4.30,Hardcover,2015
Arcadia,Tom Stoppard,4.19,Paperback,1994
Red Rising (Red Rising #1),Pierce Brown,4.27,Hardcover,2014
Face of Our Father,G Egore Pitir,4.12,Paperback,2014
Magic America,C.E. Medford,3.85,Paperback,2014
Phèdre,Jean Racine,3.71,Mass Market Paperback,1971
The I Ching or Book of Changes,Anonymous,4.19,Hardcover,1997
Praise of Folly,Erasmus,3.88,Paperback,1993
The One (The Selection #3),Kiera Cass,4.21,Hardcover,2014
We Were Liars,E. Lockhart,3.84,Kindle Edition,2014
Assassin's Apprentice (Farseer Trilogy #1),Robin Hobb,4.15,Mass Market Paperback,1996
If Tomorrow Comes (Tracy Whitney #1),Sidney Sheldon,4.04,Hardcover,1985
Capital Vol. 1: A Critical Analysis of Capitalist Production,Karl Marx,4.20,Paperback,1992
The Angel Experiment (Maximum Ride #1),James Patterson,4.08,Mass Market Paperback,2006
Gone (Gone #1),Michael  Grant,3.86,Hardcover,2008
The Inn of the Sixth Happiness,Alan Burgess,4.27,Mass Market Paperback,1971
Intensity,Dean Koontz,4.05,Paperback,2000
The Making of the Atomic Bomb,Richard Rhodes,4.34,Paperback,1995
Lysistrata,Aristophanes,3.85,Paperback,2003
Naked in Death (In Death #1),J.D. Robb,4.12,Mass Market Paperback,1995
Imajica,Clive Barker,4.16,Paperback,1997
The Wedding (The Notebook #2),Nicholas Sparks,3.98,Paperback,2005
Mother Night,Kurt Vonnegut,4.22,Paperback,1999
The Crimson Petal and the White,Michel Faber,3.88,Paperback,2003
سینوهه,Mika Waltari,4.10,Hardcover,1945
Dealing with Dragons (Enchanted Forest Chronicles #1),Patricia C. Wrede,4.15,Paperback,2002
Specials (Uglies #3),Scott Westerfeld,3.77,Hardcover,2006
Purple Hibiscus,Chimamanda Ngozi Adichie,4.16,Paperback,2005
Master of the Game,Sidney Sheldon,4.11,Paperback,1993
Dare Me,Megan Abbott,3.22,Hardcover,2012
Train Dreams,Denis Johnson,3.89,Paperback,2012
Shatter Me (Shatter Me #1),Tahereh Mafi,3.98,Hardcover,2011
The Mysterious Benedict Society (The Mysterious Benedict Society #1),Trenton Lee Stewart,4.15,Hardcover,2007
What's Behind Your Belly Button? A Psychological Perspective of the Intelligence of Human Nature and Gut Instinct,Martha Char Love,4.15,Paperback,2011
If This Is a Man / The Truce,Primo Levi,4.55,Paperback,1987
Little Town on the Prairie  (Little House #7),Laura Ingalls Wilder,4.18,Paperback,2007
Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,Hampton Sides,4.20,Paperback,2002
Mutiny on the Bounty,Charles Bernard Nordhoff,3.98,Library Binding,1989
Another Roadside Attraction,Tom Robbins,3.98,Paperback,2004
Pedagogy of the Oppressed,Paulo Freire,4.26,Paperback,2000
Perrault's Fairy Tales,Charles Perrault,4.18,Paperback,1969
Big Fish,Daniel Wallace,3.66,Paperback,2004
Quantum Roots,Kyle Keyes,4.28,Paperback,2012
Totto-chan: The Little Girl at the Window,Tetsuko Kuroyanagi,4.32,Paperback,1996
A Dog's Purpose (A Dog's Purpose #1),W. Bruce Cameron,4.35,Hardcover,2010
The Girl Who Loved Tom Gordon,Stephen King,3.58,Paperback,2005
Dawn (The Night Trilogy #2),Elie Wiesel,3.87,Paperback,2006
Disgrace,J.M. Coetzee,3.84,Paperback,2005
The Milagro Beanfield War,John     Nichols,4.09,Paperback,2000
Hex Hall (Hex Hall #1),Rachel Hawkins,3.96,Hardcover,2010
Once Were Warriors,Alan Duff,3.94,Paperback,1995
King Leopold's Ghost,Adam Hochschild,4.15,Paperback,1999
The 5th Wave (The 5th Wave #1),Rick Yancey,4.07,Hardcover,2013
We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,Harold G. Moore,4.31,Paperback,2004
Gathering Blue,Lois Lowry,3.81,Paperback,2000
When You Reach Me,Rebecca Stead,4.08,Hardcover,2009
Bitterblue (Graceling Realm #3),Kristin Cashore,4.01,Hardcover,2012
The Bone Collector (Lincoln Rhyme #1),Jeffery Deaver,4.19,Paperback,1998
Shadows of Atlantis: Awakening,Mara Powers,4.38,Paperback,2018
Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.98,Mass Market Paperback,2002
L'Écume des jours,Boris Vian,4.00,Paperback,1997
New England Witch Chronicles (New England Witch Chronicles #1),Chelsea Luna,3.99,Kindle Edition,2011
The Mystery of Revenge (Back Bay Investigation #0),G.X. Chen,4.18,Paperback,2013
Meeting With Christ and Other Poems,Deepak Chaswal,4.59,Kindle Edition,2013
Many Lives Many Masters: The True Story of a Prominent Psychiatrist His Young Patient and the Past Life Therapy That Changed Both Their Lives,Brian L. Weiss,4.16,Hardcover,1996
Finding the Rainbow,Rachel McGrath,4.58,Paperback,2015
Rock-A-Bye Baby (The Sand Maiden #1),L.R.W. Lee,3.92,Kindle Edition,2018
Avaland,Amy Croucher Rose,4.83,Paperback,1912
الصوت روح,Huda Aweys,3.26,Hardcover,2014
Reaper Man (Discworld #11; Death #2),Terry Pratchett,4.28,Paperback,2005
The Tiger's Wife,Téa Obreht,3.38,Hardcover,2011
Summer of the Monkeys,Wilson Rawls,4.03,Paperback,1998
Reality of Life (Perception #2),Shandi Boyes,4.48,Paperback,2016
Breakfast is Severed,TyCobbsTeeth,3.85,ebook,2014
Perception of Life (Perception #1),Shandi Boyes,4.09,Paperback,2016
Dying To Forget (The Station #1),Trish Marie Dawson,4.01,Kindle Edition,2012
Up from Slavery,Booker T. Washington,4.10,Paperback,2000
Einstein: His Life and Universe,Walter Isaacson,4.10,Hardcover,2007
On the Other Hand: The Little Anthology of Big Questions,Renée Paule,4.54,Paperback,2014
A Capitalist in North Korea: My Seven Years in the Hermit Kingdom,Felix Abt,3.71,Hardcover,2014
First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,4.33,Paperback,2006
The English Patient: A Screenplay,Anthony Minghella,3.86,Paperback,1996
The Orb of Truth (The Horn King #1),Brae Wyckoff,3.77,Paperback,2012
Wild Geese,Mary Oliver,4.59,Paperback,2004
Mid Ocean,T. Rafael Cimino,3.99,Paperback,2009
Richard III,William Shakespeare,3.93,Paperback,2001
Antigone,Jean Anouilh,3.81,Paperback,1960
Conjured (New England Witch Chronicles #2),Chelsea Luna,4.24,Paperback,2012
Survivor,Chuck Palahniuk,3.93,Paperback,2018
Fantastic Beasts and Where to Find Them,Newt Scamander,3.99,Hardcover,2001
أولاد حارتنا,Naguib Mahfouz,4.10,Paperback,2006
Tiger's Voyage (The Tiger Saga #3),Colleen Houck,4.34,Paperback,2011
The Mysterious Island (Extraordinary Voyages #12),Jules Verne,4.10,Paperback,2004
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared (The Hundred-Year-Old Man #1),Jonas Jonasson,3.82,Paperback,2012
American Born Chinese,Gene Luen Yang,3.88,Paperback,2006
Last Chance to See,Douglas Adams,4.34,Paperback,1992
First Contact (Aoleon The Martian Girl #1),Brent LeVasseur,3.99,Kindle Edition,2015
Push,Sapphire,3.83,Paperback,1997
Kiss the Girls (Alex Cross #2),James Patterson,3.95,Paperback,2000
The Tied Man (The Tied Man #1),Tabitha McGowan,4.05,Kindle Edition,2013
Gardens of the Moon (Malazan Book of the Fallen #1),Steven Erikson,3.88,Mass Market Paperback,2005
Three Day Road,Joseph Boyden,4.31,Paperback,2006
Let's Pretend This Never Happened: A Mostly True Memoir,Jenny  Lawson,3.90,Hardcover,2012
Undressed (The Manhattanites #2),Avery Aster,3.63,ebook,2013
The Woman in the Dunes,Kōbō Abe,3.91,Paperback,1991
A Time to Speak (Out of Time #2),Nadine Brandes,4.67,Paperback,2015
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,Paperback,1993
Fifth Business (The Deptford Trilogy #1),Robertson Davies,4.04,Paperback,2002
The Notebooks of Malte Laurids Brigge,Rainer Maria Rilke,4.04,Paperback,1992
Blood Tithe (Blood Tithe #1),Glenn J. Soucy,4.36,Kindle Edition,2011
Unscrupulous (The Manhattanites #1),Avery Aster,3.71,ebook,2013
Blankets,Craig Thompson,4.05,Paperback,2003
The Assiduous Quest of Tobias Hopkins: The Complete Novel,James Faro,4.20,Kindle Edition,2015
Bared to You (Crossfire #1),Sylvia Day,4.19,Paperback,2014
I Heard the Owl Call My Name,Margaret Craven,3.95,Paperback,2005
Rooftops of Tehran,Mahbod Seraji,4.04,Paperback,2009
Stone Butch Blues,Leslie Feinberg,4.30,Hardcover,2003
Tell Me Your Dreams,Sidney Sheldon,3.94,Paperback,1999
Puhdistus,Sofi Oksanen,3.87,Paperback,2008
The Code: The Assiduous Quest of Tobias Hopkins - Part Two,James Faro,4.85,Kindle Edition,2015
Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,4.22,Paperback,2011
Griffin and Sabine (Griffin & Sabine #1),Nick Bantock,4.00,Hardcover,2001
The Surgeon (Rizzoli & Isles #1),Tess Gerritsen,4.10,Paperback,2005
The Dhammapada,Anonymous,4.29,Paperback,1995
No Exit,Jean-Paul Sartre,4.14,Paperback,2010
Homecoming: The Assiduous Quest of Tobias Hopkins - Part One,James Faro,4.58,Kindle Edition,2015
Shoeless Joe,W.P. Kinsella,3.97,Hardcover,1999
Rose Madder,Stephen King,3.69,Paperback,1995
The Book of Lost Things,John Connolly,3.99,Hardcover,2006
Scarlet (The Lunar Chronicles #2),Marissa Meyer,4.29,Hardcover,2013
The Invention of Morel,Adolfo Bioy Casares,4.06,Paperback,2003
Os Maias,Eça de Queirós,4.00,Paperback,2003
The Complete Tales and Poems of Winnie-the-Pooh (Winnie-the-Pooh #1-4),A.A. Milne,4.50,Hardcover,2001
Amatore's Restaurant,James Sillwood,4.27,Kindle Edition,2014
Swallows and Amazons (Swallows and Amazons #1),Arthur Ransome,3.99,Paperback,2010
The Circle,Dave Eggers,3.44,Hardcover,2013
The Knight in Rusty Armor,Robert Fisher,3.69,Paperback,1987
The Cricket in Times Square,George Selden,4.02,Mass Market Paperback,1999
The Sense of an Ending,Julian Barnes,3.71,Hardcover,2011
Daddy-Long-Legs (Daddy-Long-Legs #1),Jean Webster,4.12,Hardcover,1912
When Breath Becomes Air,Paul Kalanithi,4.35,Kindle Edition,2016
Alternatives to a Frozen Mouse,A.J. Mouse,4.18,Paperback,2017
The Fall of the House of Usher and Other Tales,Edgar Allan Poe,4.15,Paperback,1998
The Storyteller,Jodi Picoult,4.27,Hardcover,2013
The New Oxford Annotated Bible: New Revised Standard Version,Anonymous,4.34,Hardcover,2007
Julie of the Wolves (Julie of the Wolves #1),Jean Craighead George,3.80,Paperback,2016
Chrzest ognia (Saga o Wiedźminie #5),Andrzej Sapkowski,4.35,Paperback,1996
Lust for Life,Irving Stone,4.23,Paperback,1990
Oscar et la dame rose,Éric-Emmanuel Schmitt,4.22,Paperback,2002
Shanghai Girls (Shanghai Girls #1),Lisa See,3.89,Hardcover,2009
The Elite (The Selection #2),Kiera Cass,4.02,Hardcover,2013
Another Country,James Baldwin,4.28,Paperback,2001
I'll Give You the Sun,Jandy Nelson,4.13,Hardcover,2014
Gabriel's Rapture (Gabriel's Inferno #2),Sylvain Reynard,4.22,ebook,2012
Forever . . .,Judy Blume,3.62,Paperback,2005
Public Information,Rolf Margenau,4.16,Kindle Edition,2016
Death with Interruptions,José Saramago,3.99,Hardcover,2008
Eye of the Needle,Ken Follett,4.18,Paperback,2004
Carling: The One True Child Series (Book 2),L.C. Conn,4.26,Paperback,2017
Critical Path,R. Buckminster Fuller,4.26,Paperback,1982
The Children of Húrin,J.R.R. Tolkien,3.97,Hardcover,2007
Princess Academy (Princess Academy #1),Shannon Hale,4.02,Paperback,2007
The Bourne Supremacy (Jason Bourne #2),Robert Ludlum,4.11,Mass Market Paperback,2004
Beastly (Beastly #1; Kendra Chronicles #1),Alex Flinn,3.84,Hardcover,2007
The Bridges of Madison County,Robert James Waller,3.59,Mass Market Paperback,1995
The Trumpet of the Swan,E.B. White,4.07,Paperback,2000
Suzanne's Diary for Nicholas,James Patterson,4.16,Mass Market Paperback,2003
Why People Believe Weird Things: Pseudoscience Superstition and Other Confusions of Our Time,Michael Shermer,3.87,Paperback,2002
The Last Temptation of Christ,Nikos Kazantzakis,4.16,Paperback,1998
Tell the Wolves I'm Home,Carol Rifka Brunt,4.04,Hardcover,2012
The Angler and the Owl,Viv Drewa,4.59,Kindle Edition,2014
Housekeeping,Marilynne Robinson,3.82,Paperback,2004
The Speed of Dark,Elizabeth Moon,4.00,Paperback,2005
